E (TeV) 	 Bckg Rate(Hz)
------- 	------------------
0.0175		 3.59e-04
0.0233		 2.77e-03
0.0311		 3.73e-03
0.0415		 2.10e-02
0.0553		 3.59e-02
0.0738		 7.20e-02
0.0984		 5.77e-02
0.131		 3.21e-02
0.175		 1.43e-02
0.233		 8.32e-03
0.311		 3.24e-03
0.415		 1.96e-03
0.553		 1.15e-03
0.738		 8.84e-04
0.984		 4.45e-04
1.31		 2.74e-04
1.75		 1.56e-04
2.33		 1.09e-04
3.11		 6.26e-05
